zone_id,periodo,n_neighbors_queen,neighbor_trips_lag1,neighbor_growth_lag1,neighbor_trips_mean_lag3,neighbor_active_zones,neighbor_observation_coverage,neighbor_growth_coverage,neighbor_mean3_coverage,spatial_features_available,spatial_geometry_usable,n_estaciones_colonia_catalogo,estaciones_por_km2_catalogo,neighbor_station_count_catalogo,neighbor_station_density_catalogo,station_snapshot_type,station_snapshot_historical_safe
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-06,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-07,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-08,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-09,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-10,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-11,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-12,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-01,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-02,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-03,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-04,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-05,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-06,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-07,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-08,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-09,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-10,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-11,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2024-12,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-01,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-02,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-03,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-04,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-05,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-06,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-07,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-08,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-09,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-10,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-11,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2025-12,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2026-01,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2026-02,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2026-03,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2026-04,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2026-05,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2026-06,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2026-07,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2026-08,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-02,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-03,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-04,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-05,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-06,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-07,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-08,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-09,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-10,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2023-12,3.0,741.0,,,2.0,0.6666666666666666,0.0,0.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-01,3.0,3136.0,2.7808521469414815,,2.0,0.6666666666666666,0.6666666666666666,0.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-02,3.0,4777.0,0.42758386451468494,2884.6666666666665,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-03,3.0,4027.6666666666665,0.26277733668360626,4569.833333333333,3.0,1.0,0.6666666666666666,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-04,3.0,4434.333333333333,0.6106717969968306,5521.833333333334,3.0,1.0,1.0,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-05,3.0,4702.333333333333,0.05679861933371508,4388.111111111111,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-06,3.0,2260.0,0.0875842155919153,2145.3333333333335,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-07,3.0,4895.0,-0.04261659023986978,4888.333333333333,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-08,3.0,4704.333333333333,-0.032997633562065885,4889.0,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-09,3.0,5271.666666666666,0.08952375103252025,4957.0,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-10,3.0,5838.0,0.05532350606993437,5271.333333333333,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2024-12,3.0,2106.0,,,2.0,0.6666666666666666,0.0,0.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-01,3.0,5325.666666666666,-0.14734786504012967,,3.0,1.0,1.0,0.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-02,3.0,2021.0,0.14088473181367997,1965.9999999999998,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-03,3.0,1715.0,-0.06437534097108565,1719.6666666666665,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-04,3.0,6178.333333333332,0.061201368315296566,6030.222222222222,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-05,3.0,1671.0,-0.09675675675675675,1745.3333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-06,3.0,1914.5,0.016447024969122835,1935.9999999999998,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-07,3.0,5010.333333333333,-0.1487517029098377,5695.666666666667,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-08,3.0,5774.666666666666,0.1328097308391225,5635.666666666666,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-09,3.0,1856.4999999999998,-0.010701463644487959,1803.6666666666665,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-10,3.0,1932.0,0.03850195585015341,1889.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-11,3.0,6072.0,0.06329757509105402,1943.1666666666665,3.0,1.0,1.0,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2025-12,3.0,5384.666666666666,-0.13266987228807828,5711.0,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2026-01,3.0,4927.0,-0.05220963144001817,5461.222222222223,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2026-02,3.0,5261.333333333333,0.08105656867826487,5191.0,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2026-03,3.0,1785.0,0.08050847457627118,1651.333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2026-04,3.0,7682.0,0.047351788694787504,7345.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2026-05,3.0,7618.499999999999,0.006056029176254663,7529.666666666666,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2026-06,3.0,5661.666666666666,-0.030797234262799577,5705.444444444443,3.0,1.0,1.0,1.0,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2026-07,3.0,1734.5,-0.0921216422994475,1882.6666666666667,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_a8d3b136a1115b0380f6f041ad7b12a8,2026-08,3.0,7259.499999999999,-0.03213506818244585,7356.666666666665,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,1,17.617358563869704,8.0,3.894111612549078,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-01,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-02,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-03,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-04,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-05,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-06,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-07,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-08,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-09,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-10,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-11,1.0,722.0,,,1.0,1.0,0.0,0.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2023-12,1.0,1622.0,1.2465373961218837,,1.0,1.0,1.0,0.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-01,1.0,1309.0,-0.19297163995067818,1217.6666666666667,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-02,1.0,3245.0,1.4789915966386555,2058.6666666666665,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-03,1.0,4267.0,0.31494607087827425,2940.3333333333335,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-04,1.0,4820.0,0.12959925005858916,4110.666666666667,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-05,1.0,5660.0,0.17427385892116182,4915.666666666667,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-06,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-07,1.0,5740.0,-0.09634760705289673,5917.333333333333,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-08,1.0,5545.0,-0.03397212543554007,5879.0,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-09,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-10,1.0,6162.0,0.024438902743142144,5907.333333333333,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-11,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2024-12,1.0,7049.0,,,1.0,1.0,0.0,0.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-01,1.0,5624.0,-0.20215633423180593,,1.0,1.0,1.0,0.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-02,1.0,6310.0,0.12197724039829302,6327.666666666667,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-03,1.0,6633.0,0.05118858954041204,6189.0,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-04,1.0,7508.0,0.1319161766922961,6817.0,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-05,1.0,6546.0,-0.1281299946723495,6895.666666666667,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-06,1.0,6688.0,0.021692636724717385,6914.0,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-07,1.0,5961.0,-0.10870215311004784,6398.333333333333,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-08,1.0,5939.0,-0.0036906559302130517,6196.0,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-09,1.0,5679.0,-0.043778413874389625,5859.666666666667,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-10,1.0,6052.0,0.06568057756647297,5890.0,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-11,1.0,7006.0,0.1576338400528751,6245.666666666667,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2025-12,1.0,6677.0,-0.04695974878675421,6578.333333333333,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2026-01,1.0,5296.0,-0.2068294144076681,6326.333333333333,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2026-02,1.0,5981.0,0.12934290030211482,5984.666666666667,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2026-03,1.0,6393.0,0.06888480187259656,5890.0,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2026-04,1.0,7174.0,0.1221648678241827,6516.0,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2026-05,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2026-06,1.0,6364.0,-0.018052769634315693,6673.0,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2026-07,1.0,5202.0,-0.18258956631049655,6015.666666666667,1.0,1.0,1.0,1.0,True,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_aaef3bfb4fb259e8ab32bf1eb9404368,2026-08,1.0,,,,0.0,0.0,0.0,0.0,False,True,2,6.449583061588622,2.0,6.055536483047782,STATIC_CURRENT_SNAPSHOT,False
col_abad05146e545e0cb59abdc228f8373c,2023-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,4,6.6320453236466435,22.0,5.923325504445573,STATIC_CURRENT_SNAPSHOT,False
col_abad05146e545e0cb59abdc228f8373c,2023-02,3.0,2439.0,,,1.0,0.3333333333333333,0.0,0.0,True,True,4,6.6320453236466435,22.0,5.923325504445573,STATIC_CURRENT_SNAPSHOT,False
col_abad05146e545e0cb59abdc228f8373c,2023-03,3.0,2556.0,0.047970479704797044,,1.0,0.3333333333333333,0.3333333333333333,0.0,True,True,4,6.6320453236466435,22.0,5.923325504445573,STATIC_CURRENT_SNAPSHOT,False
col_abad05146e545e0cb59abdc228f8373c,2023-04,3.0,2911.0,0.1388888888888889,2635.3333333333335,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,4,6.6320453236466435,22.0,5.923325504445573,STATIC_CURRENT_SNAPSHOT,False
col_abad05146e545e0cb59abdc228f8373c,2023-05,3.0,2912.0,0.00034352456200618345,2793.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,4,6.6320453236466435,22.0,5.923325504445573,STATIC_CURRENT_SNAPSHOT,False
