zone_id,origin_period,horizon,target_period,feature_reference_period,issue_time,target_viajes_total,label_available_no_earlier_than,lag_1,lag_3,rolling_mean_3,rolling_std_3,growth_1,growth_3,month,year,sin_month,cos_month,trend_3
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-11,3,2024-02,2023-12,2023-12-01T00:00:00,21396.0,2024-04-01,18719.0,16602.0,18046.0,1251.5002996403957,-0.005208056544613913,0.1670199501246883,2,2024,0.49999999999999994,0.8660254037844387,1058.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-11,6,2024-05,2023-12,2023-12-01T00:00:00,27032.0,2024-07-01,18719.0,16602.0,18046.0,1251.5002996403957,-0.005208056544613913,0.1670199501246883,5,2024,0.8660254037844387,-0.49999999999999983,1058.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-11,12,2024-11,2023-12,2023-12-01T00:00:00,22607.0,2024-12-01,18719.0,16602.0,18046.0,1251.5002996403957,-0.005208056544613913,0.1670199501246883,11,2024,-0.8660254037844386,0.5000000000000001,1058.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-12,1,2024-01,2024-01,2024-01-01T00:00:00,21399.0,2024-03-01,,18817.0,,,,,1,2024,0.0,1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-12,3,2024-03,2024-01,2024-01-01T00:00:00,21564.0,2024-04-01,,18817.0,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-12,6,2024-06,2024-01,2024-01-01T00:00:00,23944.0,2024-07-01,,18817.0,,,,,6,2024,0.49999999999999994,-0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-12,12,2024-12,2024-01,2024-01-01T00:00:00,20815.0,2025-02-01,,18817.0,,,,,12,2024,-0.5000000000000004,0.8660254037844384,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-01,1,2024-02,2024-02,2024-02-01T00:00:00,21396.0,2024-04-01,,18719.0,,,,,2,2024,0.49999999999999994,0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-01,3,2024-04,2024-02,2024-02-01T00:00:00,25148.0,2024-06-01,,18719.0,,,,,4,2024,1.0,6.123233995736766e-17,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-01,6,2024-07,2024-02,2024-02-01T00:00:00,23967.0,2024-09-01,,18719.0,,,,,7,2024,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-01,12,2025-01,2024-02,2024-02-01T00:00:00,22209.0,2025-02-01,,18719.0,,,,,1,2025,0.0,1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-02,1,2024-03,2024-03,2024-03-01T00:00:00,21564.0,2024-04-01,,,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-02,3,2024-05,2024-03,2024-03-01T00:00:00,27032.0,2024-07-01,,,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-02,6,2024-08,2024-03,2024-03-01T00:00:00,24456.0,2024-10-01,,,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-02,12,2025-02,2024-03,2024-03-01T00:00:00,20672.0,2025-06-01,,,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-03,1,2024-04,2024-04,2024-04-01T00:00:00,25148.0,2024-06-01,21564.0,21399.0,21453.0,96.1405221537724,0.007851934941110488,,4,2024,1.0,6.123233995736766e-17,82.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-03,3,2024-06,2024-04,2024-04-01T00:00:00,23944.0,2024-07-01,21564.0,21399.0,21453.0,96.1405221537724,0.007851934941110488,,6,2024,0.49999999999999994,-0.8660254037844387,82.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-03,6,2024-09,2024-04,2024-04-01T00:00:00,21732.0,2024-10-01,21564.0,21399.0,21453.0,96.1405221537724,0.007851934941110488,,9,2024,-0.8660254037844384,-0.5000000000000004,82.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-03,12,2025-03,2024-04,2024-04-01T00:00:00,20778.0,2025-04-01,21564.0,21399.0,21453.0,96.1405221537724,0.007851934941110488,,3,2025,0.8660254037844386,0.5000000000000001,82.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-04,1,2024-05,2024-05,2024-05-01T00:00:00,27032.0,2024-07-01,,21396.0,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-04,3,2024-07,2024-05,2024-05-01T00:00:00,23967.0,2024-09-01,,21396.0,,,,,7,2024,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-04,6,2024-10,2024-05,2024-05-01T00:00:00,,2024-12-01,,21396.0,,,,,10,2024,-1.0,-1.8369701987210297e-16,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-04,12,2025-04,2024-05,2024-05-01T00:00:00,19830.0,2025-05-01,,21396.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-05,1,2024-06,2024-06,2024-06-01T00:00:00,23944.0,2024-07-01,,21564.0,,,,,6,2024,0.49999999999999994,-0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-05,3,2024-08,2024-06,2024-06-01T00:00:00,24456.0,2024-10-01,,21564.0,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-05,6,2024-11,2024-06,2024-06-01T00:00:00,22607.0,2024-12-01,,21564.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-05,12,2025-05,2024-06,2024-06-01T00:00:00,21543.0,2025-07-01,,21564.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-06,1,2024-07,2024-07,2024-07-01T00:00:00,23967.0,2024-09-01,23944.0,25148.0,25374.666666666668,1556.4283900434782,-0.11423498076353951,0.11036913374142089,7,2024,1.2246467991473532e-16,-1.0,-602.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-06,3,2024-09,2024-07,2024-07-01T00:00:00,21732.0,2024-10-01,23944.0,25148.0,25374.666666666668,1556.4283900434782,-0.11423498076353951,0.11036913374142089,9,2024,-0.8660254037844384,-0.5000000000000004,-602.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-06,6,2024-12,2024-07,2024-07-01T00:00:00,20815.0,2025-02-01,23944.0,25148.0,25374.666666666668,1556.4283900434782,-0.11423498076353951,0.11036913374142089,12,2024,-0.5000000000000004,0.8660254037844384,-602.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-06,12,2025-06,2024-07,2024-07-01T00:00:00,19217.0,2025-08-01,23944.0,25148.0,25374.666666666668,1556.4283900434782,-0.11423498076353951,0.11036913374142089,6,2025,0.49999999999999994,-0.8660254037844387,-602.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-07,1,2024-08,2024-08,2024-08-01T00:00:00,24456.0,2024-10-01,,27032.0,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-07,3,2024-10,2024-08,2024-08-01T00:00:00,,2024-12-01,,27032.0,,,,,10,2024,-1.0,-1.8369701987210297e-16,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-07,6,2025-01,2024-08,2024-08-01T00:00:00,22209.0,2025-02-01,,27032.0,,,,,1,2025,0.0,1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-07,12,2025-07,2024-08,2024-08-01T00:00:00,21087.0,2025-08-01,,27032.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-08,1,2024-09,2024-09,2024-09-01T00:00:00,21732.0,2024-10-01,,23944.0,,,,,9,2024,-0.8660254037844384,-0.5000000000000004,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-08,3,2024-11,2024-09,2024-09-01T00:00:00,22607.0,2024-12-01,,23944.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-08,6,2025-02,2024-09,2024-09-01T00:00:00,20672.0,2025-06-01,,23944.0,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-08,12,2025-08,2024-09,2024-09-01T00:00:00,19162.0,2025-09-01,,23944.0,,,,,8,2025,-0.4999999999999998,-0.8660254037844388,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-09,1,2024-10,2024-10,2024-10-01T00:00:00,,2024-12-01,21732.0,23967.0,23385.0,1452.269603069623,-0.11138370951913641,-0.09238222519211493,10,2024,-1.0,-1.8369701987210297e-16,-1117.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-09,3,2024-12,2024-10,2024-10-01T00:00:00,20815.0,2025-02-01,21732.0,23967.0,23385.0,1452.269603069623,-0.11138370951913641,-0.09238222519211493,12,2024,-0.5000000000000004,0.8660254037844384,-1117.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-09,6,2025-03,2024-10,2024-10-01T00:00:00,20778.0,2025-04-01,21732.0,23967.0,23385.0,1452.269603069623,-0.11138370951913641,-0.09238222519211493,3,2025,0.8660254037844386,0.5000000000000001,-1117.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-09,12,2025-09,2024-10,2024-10-01T00:00:00,18575.0,2025-11-01,21732.0,23967.0,23385.0,1452.269603069623,-0.11138370951913641,-0.09238222519211493,9,2025,-0.8660254037844384,-0.5000000000000004,-1117.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-10,1,2024-11,2024-11,2024-11-01T00:00:00,22607.0,2024-12-01,,24456.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-10,3,2025-01,2024-11,2024-11-01T00:00:00,22209.0,2025-02-01,,24456.0,,,,,1,2025,0.0,1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-10,6,2025-04,2024-11,2024-11-01T00:00:00,19830.0,2025-05-01,,24456.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-10,12,2025-10,2024-11,2024-11-01T00:00:00,21601.0,2025-12-01,,24456.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-11,1,2024-12,2024-12,2024-12-01T00:00:00,20815.0,2025-02-01,22607.0,21732.0,,,,-0.07560516846581616,12,2024,-0.5000000000000004,0.8660254037844384,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-11,3,2025-02,2024-12,2024-12-01T00:00:00,20672.0,2025-06-01,22607.0,21732.0,,,,-0.07560516846581616,2,2025,0.49999999999999994,0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-11,6,2025-05,2024-12,2024-12-01T00:00:00,21543.0,2025-07-01,22607.0,21732.0,,,,-0.07560516846581616,5,2025,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-11,12,2025-11,2024-12,2024-12-01T00:00:00,20909.0,2025-12-01,22607.0,21732.0,,,,-0.07560516846581616,11,2025,-0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-12,1,2025-01,2025-01,2025-01-01T00:00:00,22209.0,2025-02-01,,,,,,,1,2025,0.0,1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-12,3,2025-03,2025-01,2025-01-01T00:00:00,20778.0,2025-04-01,,,,,,,3,2025,0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-12,6,2025-06,2025-01,2025-01-01T00:00:00,19217.0,2025-08-01,,,,,,,6,2025,0.49999999999999994,-0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2024-12,12,2025-12,2025-01,2025-01-01T00:00:00,19413.0,2026-02-01,,,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-01,1,2025-02,2025-02,2025-02-01T00:00:00,20672.0,2025-06-01,22209.0,22607.0,21877.0,941.001594047534,0.06697093442229161,,2,2025,0.49999999999999994,0.8660254037844387,-199.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-01,3,2025-04,2025-02,2025-02-01T00:00:00,19830.0,2025-05-01,22209.0,22607.0,21877.0,941.001594047534,0.06697093442229161,,4,2025,1.0,6.123233995736766e-17,-199.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-01,6,2025-07,2025-02,2025-02-01T00:00:00,21087.0,2025-08-01,22209.0,22607.0,21877.0,941.001594047534,0.06697093442229161,,7,2025,1.2246467991473532e-16,-1.0,-199.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-01,12,2026-01,2025-02,2025-02-01T00:00:00,20113.0,2026-03-01,22209.0,22607.0,21877.0,941.001594047534,0.06697093442229161,,1,2026,0.0,1.0,-199.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-02,1,2025-03,2025-03,2025-03-01T00:00:00,20778.0,2025-04-01,,20815.0,,,,,3,2025,0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-02,3,2025-05,2025-03,2025-03-01T00:00:00,21543.0,2025-07-01,,20815.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-02,6,2025-08,2025-03,2025-03-01T00:00:00,19162.0,2025-09-01,,20815.0,,,,,8,2025,-0.4999999999999998,-0.8660254037844388,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-02,12,2026-02,2025-03,2025-03-01T00:00:00,17844.0,2026-03-01,,20815.0,,,,,2,2026,0.49999999999999994,0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-03,1,2025-04,2025-04,2025-04-01T00:00:00,19830.0,2025-05-01,20778.0,22209.0,,,,-0.0017775642565457603,4,2025,1.0,6.123233995736766e-17,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-03,3,2025-06,2025-04,2025-04-01T00:00:00,19217.0,2025-08-01,20778.0,22209.0,,,,-0.0017775642565457603,6,2025,0.49999999999999994,-0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-03,6,2025-09,2025-04,2025-04-01T00:00:00,18575.0,2025-11-01,20778.0,22209.0,,,,-0.0017775642565457603,9,2025,-0.8660254037844384,-0.5000000000000004,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-03,12,2026-03,2025-04,2025-04-01T00:00:00,19736.0,2026-04-01,20778.0,22209.0,,,,-0.0017775642565457603,3,2026,0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-04,1,2025-05,2025-05,2025-05-01T00:00:00,21543.0,2025-07-01,19830.0,,,,-0.04562518047935316,-0.10711873564771039,5,2025,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-04,3,2025-07,2025-05,2025-05-01T00:00:00,21087.0,2025-08-01,19830.0,,,,-0.04562518047935316,-0.10711873564771039,7,2025,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-04,6,2025-10,2025-05,2025-05-01T00:00:00,21601.0,2025-12-01,19830.0,,,,-0.04562518047935316,-0.10711873564771039,10,2025,-1.0,-1.8369701987210297e-16,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-04,12,2026-04,2025-05,2025-05-01T00:00:00,18945.0,2026-06-01,19830.0,,,,-0.04562518047935316,-0.10711873564771039,4,2026,1.0,6.123233995736766e-17,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-05,1,2025-06,2025-06,2025-06-01T00:00:00,19217.0,2025-08-01,,20778.0,,,,,6,2025,0.49999999999999994,-0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-05,3,2025-08,2025-06,2025-06-01T00:00:00,19162.0,2025-09-01,,20778.0,,,,,8,2025,-0.4999999999999998,-0.8660254037844388,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-05,6,2025-11,2025-06,2025-06-01T00:00:00,20909.0,2025-12-01,,20778.0,,,,,11,2025,-0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-05,12,2026-05,2025-06,2025-06-01T00:00:00,18528.0,2026-07-01,,20778.0,,,,,5,2026,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-06,1,2025-07,2025-07,2025-07-01T00:00:00,21087.0,2025-08-01,,19830.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-06,3,2025-09,2025-07,2025-07-01T00:00:00,18575.0,2025-11-01,,19830.0,,,,,9,2025,-0.8660254037844384,-0.5000000000000004,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-06,6,2025-12,2025-07,2025-07-01T00:00:00,19413.0,2026-02-01,,19830.0,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-06,12,2026-06,2025-07,2025-07-01T00:00:00,16646.0,2026-08-01,,19830.0,,,,,6,2026,0.49999999999999994,-0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-07,1,2025-08,2025-08,2025-08-01T00:00:00,19162.0,2025-09-01,21087.0,21543.0,20615.666666666668,1232.552365351401,0.09730967372638809,0.06338880484114977,8,2025,-0.4999999999999998,-0.8660254037844388,-228.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-07,3,2025-10,2025-08,2025-08-01T00:00:00,21601.0,2025-12-01,21087.0,21543.0,20615.666666666668,1232.552365351401,0.09730967372638809,0.06338880484114977,10,2025,-1.0,-1.8369701987210297e-16,-228.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-07,6,2026-01,2025-08,2025-08-01T00:00:00,20113.0,2026-03-01,21087.0,21543.0,20615.666666666668,1232.552365351401,0.09730967372638809,0.06338880484114977,1,2026,0.0,1.0,-228.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-07,12,2026-07,2025-08,2025-08-01T00:00:00,18347.0,2026-08-01,21087.0,21543.0,20615.666666666668,1232.552365351401,0.09730967372638809,0.06338880484114977,7,2026,1.2246467991473532e-16,-1.0,-228.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-08,1,2025-09,2025-09,2025-09-01T00:00:00,18575.0,2025-11-01,19162.0,19217.0,19822.0,1095.8672364844201,-0.0912884715701617,-0.11052313976697767,9,2025,-0.8660254037844384,-0.5000000000000004,-27.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-08,3,2025-11,2025-09,2025-09-01T00:00:00,20909.0,2025-12-01,19162.0,19217.0,19822.0,1095.8672364844201,-0.0912884715701617,-0.11052313976697767,11,2025,-0.8660254037844386,0.5000000000000001,-27.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-08,6,2026-02,2025-09,2025-09-01T00:00:00,17844.0,2026-03-01,19162.0,19217.0,19822.0,1095.8672364844201,-0.0912884715701617,-0.11052313976697767,2,2026,0.49999999999999994,0.8660254037844387,-27.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-08,12,2026-08,2025-09,2025-09-01T00:00:00,18852.0,2026-09-01,19162.0,19217.0,19822.0,1095.8672364844201,-0.0912884715701617,-0.11052313976697767,8,2026,-0.4999999999999998,-0.8660254037844388,-27.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-09,1,2025-10,2025-10,2025-10-01T00:00:00,21601.0,2025-12-01,,21087.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-09,3,2025-12,2025-10,2025-10-01T00:00:00,19413.0,2026-02-01,,21087.0,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-09,6,2026-03,2025-10,2025-10-01T00:00:00,19736.0,2026-04-01,,21087.0,,,,,3,2026,0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-10,1,2025-11,2025-11,2025-11-01T00:00:00,20909.0,2025-12-01,,19162.0,,,,,11,2025,-0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-10,3,2026-01,2025-11,2025-11-01T00:00:00,20113.0,2026-03-01,,19162.0,,,,,1,2026,0.0,1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-10,6,2026-04,2025-11,2025-11-01T00:00:00,18945.0,2026-06-01,,19162.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-11,1,2025-12,2025-12,2025-12-01T00:00:00,19413.0,2026-02-01,20909.0,18575.0,20361.666666666668,1585.5123251912403,-0.03203555390954123,0.0911700240058449,12,2025,-0.5000000000000004,0.8660254037844384,1167.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-11,3,2026-02,2025-12,2025-12-01T00:00:00,17844.0,2026-03-01,20909.0,18575.0,20361.666666666668,1585.5123251912403,-0.03203555390954123,0.0911700240058449,2,2026,0.49999999999999994,0.8660254037844387,1167.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-11,6,2026-05,2025-12,2025-12-01T00:00:00,18528.0,2026-07-01,20909.0,18575.0,20361.666666666668,1585.5123251912403,-0.03203555390954123,0.0911700240058449,5,2026,0.8660254037844387,-0.49999999999999983,1167.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-12,1,2026-01,2026-01,2026-01-01T00:00:00,20113.0,2026-03-01,,21601.0,,,,,1,2026,0.0,1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-12,3,2026-03,2026-01,2026-01-01T00:00:00,19736.0,2026-04-01,,21601.0,,,,,3,2026,0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2025-12,6,2026-06,2026-01,2026-01-01T00:00:00,16646.0,2026-08-01,,21601.0,,,,,6,2026,0.49999999999999994,-0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-01,1,2026-02,2026-02,2026-02-01T00:00:00,17844.0,2026-03-01,,20909.0,,,,,2,2026,0.49999999999999994,0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-01,3,2026-04,2026-02,2026-02-01T00:00:00,18945.0,2026-06-01,,20909.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-01,6,2026-07,2026-02,2026-02-01T00:00:00,18347.0,2026-08-01,,20909.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-02,1,2026-03,2026-03,2026-03-01T00:00:00,19736.0,2026-04-01,17844.0,19413.0,19123.333333333332,1161.9037539027634,-0.11281260876050316,-0.14658759385910375,3,2026,0.8660254037844386,0.5000000000000001,-784.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-02,3,2026-05,2026-03,2026-03-01T00:00:00,18528.0,2026-07-01,17844.0,19413.0,19123.333333333332,1161.9037539027634,-0.11281260876050316,-0.14658759385910375,5,2026,0.8660254037844387,-0.49999999999999983,-784.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-02,6,2026-08,2026-03,2026-03-01T00:00:00,18852.0,2026-09-01,17844.0,19413.0,19123.333333333332,1161.9037539027634,-0.11281260876050316,-0.14658759385910375,8,2026,-0.4999999999999998,-0.8660254037844388,-784.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-03,1,2026-04,2026-04,2026-04-01T00:00:00,18945.0,2026-06-01,19736.0,20113.0,19231.0,1215.8778721565748,0.10603003810804752,0.016638335136248905,4,2026,1.0,6.123233995736766e-17,-188.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-03,3,2026-06,2026-04,2026-04-01T00:00:00,16646.0,2026-08-01,19736.0,20113.0,19231.0,1215.8778721565748,0.10603003810804752,0.016638335136248905,6,2026,0.49999999999999994,-0.8660254037844387,-188.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-04,1,2026-05,2026-05,2026-05-01T00:00:00,18528.0,2026-07-01,,17844.0,,,,,5,2026,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-04,3,2026-07,2026-05,2026-05-01T00:00:00,18347.0,2026-08-01,,17844.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-05,1,2026-06,2026-06,2026-06-01T00:00:00,16646.0,2026-08-01,,19736.0,,,,,6,2026,0.49999999999999994,-0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-05,3,2026-08,2026-06,2026-06-01T00:00:00,18852.0,2026-09-01,,19736.0,,,,,8,2026,-0.4999999999999998,-0.8660254037844388,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-06,1,2026-07,2026-07,2026-07-01T00:00:00,18347.0,2026-08-01,,18945.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2026-07,1,2026-08,2026-08,2026-08-01T00:00:00,18852.0,2026-09-01,18347.0,18528.0,17840.333333333332,1038.27469069285,0.10218671152228764,-0.03156505674320401,8,2026,-0.4999999999999998,-0.8660254037844388,-90.5
col_a069943804255517b1a44551a37b7d8e,2023-01,1,2023-02,2023-02,2023-02-01T00:00:00,13132.0,2023-03-01,,,,,,,2,2023,0.49999999999999994,0.8660254037844387,
col_a069943804255517b1a44551a37b7d8e,2023-01,3,2023-04,2023-02,2023-02-01T00:00:00,15032.0,2023-06-01,,,,,,,4,2023,1.0,6.123233995736766e-17,
col_a069943804255517b1a44551a37b7d8e,2023-01,6,2023-07,2023-02,2023-02-01T00:00:00,19111.0,2023-08-01,,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_a069943804255517b1a44551a37b7d8e,2023-01,12,2024-01,2023-02,2023-02-01T00:00:00,30119.0,2024-02-01,,,,,,,1,2024,0.0,1.0,
col_a069943804255517b1a44551a37b7d8e,2023-02,1,2023-03,2023-03,2023-03-01T00:00:00,14517.0,2023-04-01,13132.0,,,,-0.020876826722338204,,3,2023,0.8660254037844386,0.5000000000000001,
col_a069943804255517b1a44551a37b7d8e,2023-02,3,2023-05,2023-03,2023-03-01T00:00:00,19495.0,2023-07-01,13132.0,,,,-0.020876826722338204,,5,2023,0.8660254037844387,-0.49999999999999983,
col_a069943804255517b1a44551a37b7d8e,2023-02,6,2023-08,2023-03,2023-03-01T00:00:00,21466.0,2023-09-01,13132.0,,,,-0.020876826722338204,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_a069943804255517b1a44551a37b7d8e,2023-02,12,2024-02,2023-03,2023-03-01T00:00:00,33202.0,2024-04-01,13132.0,,,,-0.020876826722338204,,2,2024,0.49999999999999994,0.8660254037844387,
