zone_id,colonia,alcaldia,aliases,geometry_available,n_estaciones_catalogo_actual,station_history_available,periodo,fecha,archivo_disponible,archivo,source_status,observed_viajes_origen,last_source_origen,observed_viajes_destino,last_source_destino,first_observed_activity_month,activation_date_verified,data_status,datos_disponibles,viajes_origen,viajes_destino,viajes_total,target_demanda,year,month,time_idx,target_available_no_earlier_than,historical_availability_verified,target_finalized,target,target_unit,station_assignment_method,pipeline_version,poblacion_colonia_2020_snapshot_legacy,poblacion_colonia_2020_reference_date,poblacion_colonia_2020_available_from,poblacion_colonia_2020_source_version,poblacion_colonia_2020,poblacion_colonia_2020_forecast_eligible,km_ciclovia_snapshot_legacy,km_ciclovia_reference_date,km_ciclovia_available_from,km_ciclovia_source_version,km_ciclovia,km_ciclovia_forecast_eligible,negocios_denue_snapshot_legacy,negocios_denue_reference_date,negocios_denue_available_from,negocios_denue_source_version,negocios_denue,negocios_denue_forecast_eligible,accidentes_reportados_legacy,accidentes_reference_date,accidentes_available_from,accidentes_source_version,accidentes,accidentes_forecast_eligible,data_cutoff_date,run_id,run_date
col_a8d3b136a1115b0380f6f041ad7b12a8,Sector Naval,Azcapotzalco,"[""Sector Naval""]",True,1,False,2026-05,2026-05-01,True,2026-05.csv,AVAILABLE,2021,2026-05,2192,2026-05,2024-02,,OBSERVED,True,2021.0,2192.0,4213.0,4213.0,2026,5,40,2026-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,826.6849385743901,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.3500790733050434,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,28.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_a8d3b136a1115b0380f6f041ad7b12a8,Sector Naval,Azcapotzalco,"[""Sector Naval""]",True,1,False,2026-06,2026-06-01,True,2026-06.csv,AVAILABLE,1881,2026-06,1933,2026-06,2024-02,,OBSERVED,True,1881.0,1933.0,3814.0,3814.0,2026,6,41,2026-07-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,826.6849385743901,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.3500790733050434,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,28.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_a8d3b136a1115b0380f6f041ad7b12a8,Sector Naval,Azcapotzalco,"[""Sector Naval""]",True,1,False,2026-07,2026-07-01,True,2026-07.csv,AVAILABLE,1784,2026-07,2065,2026-07,2024-02,,OBSERVED,True,1784.0,2065.0,3849.0,3849.0,2026,7,42,2026-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,826.6849385743901,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.3500790733050434,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,28.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_a8d3b136a1115b0380f6f041ad7b12a8,Sector Naval,Azcapotzalco,"[""Sector Naval""]",True,1,False,2026-08,2026-08-01,True,2026_08.csv,AVAILABLE,1694,2026-08,1982,2026-08,2024-02,,OBSERVED,True,1694.0,1982.0,3676.0,3676.0,2026,8,43,2026-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,826.6849385743901,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.3500790733050434,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,28.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-01,2023-01-01,True,2023-01.csv,AVAILABLE,0,,0,,2023-09,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,1,0,2023-02-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-01,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-02,2023-02-01,True,2023-02.csv,AVAILABLE,0,,0,,2023-09,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,2,1,2023-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2023-02,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-03,2023-03-01,True,2023-03.csv,AVAILABLE,0,,0,,2023-09,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,3,2,2023-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2023-03,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-04,2023-04-01,True,2023-04.csv,AVAILABLE,0,,0,,2023-09,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,4,3,2023-05-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-04,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-05,2023-05-01,True,2023-05.csv,AVAILABLE,0,,0,,2023-09,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,5,4,2023-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-05,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-06,2023-06-01,True,2023-06.csv,AVAILABLE,0,,0,,2023-09,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,6,5,2023-07-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2023-06,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-07,2023-07-01,True,2023-07.csv,AVAILABLE,0,,0,,2023-09,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,7,6,2023-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-07,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-08,2023-08-01,True,2023-08.csv,AVAILABLE,0,,0,,2023-09,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,8,7,2023-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-08,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-09,2023-09-01,True,2023-09.csv,AVAILABLE,537,2023-09,511,2023-09,2023-09,,OBSERVED,True,537.0,511.0,1048.0,1048.0,2023,9,8,2023-10-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-09,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-10,2023-10-01,True,2023-10.csv,AVAILABLE,1481,2023-10,1379,2023-10,2023-09,,OBSERVED,True,1481.0,1379.0,2860.0,2860.0,2023,10,9,2023-11-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,2.0,2023-10,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-11,2023-11-01,True,2023-11.csv,AVAILABLE,1741,2023-12,1617,2023-11,2023-09,,OBSERVED,True,1741.0,1617.0,3358.0,3358.0,2023,11,10,2024-01-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,2.0,2023-11,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2023-12,2023-12-01,True,2023-12.csv,AVAILABLE,1624,2023-12,1468,2023-12,2023-09,,OBSERVED,True,1624.0,1468.0,3092.0,3092.0,2023,12,11,2024-01-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-12,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2024-01,2024-01-01,True,2024-01.csv,AVAILABLE,2123,2024-02,1871,2024-01,2023-09,,OBSERVED,True,2123.0,1871.0,3994.0,3994.0,2024,1,12,2024-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-01,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2024-02,2024-02-01,True,2024-02.csv,AVAILABLE,2496,2024-02,2324,2024-02,2023-09,,OBSERVED,True,2496.0,2324.0,4820.0,4820.0,2024,2,13,2024-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-02,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2024-03,2024-03-01,True,2024-03.csv,AVAILABLE,2576,2024-03,2440,2024-03,2023-09,,OBSERVED,True,2576.0,2440.0,5016.0,5016.0,2024,3,14,2024-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-03,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2024-04,2024-04-01,True,2024-04.csv,AVAILABLE,2703,2024-04,2538,2024-04,2023-09,,OBSERVED,True,2703.0,2538.0,5241.0,5241.0,2024,4,15,2024-05-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,3.0,2024-04,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2024-05,2024-05-01,True,2024-05.csv,AVAILABLE,2874,2024-05,2706,2024-05,2023-09,,OBSERVED,True,2874.0,2706.0,5580.0,5580.0,2024,5,16,2024-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-05,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2024-06,2024-06-01,True,2024-06.csv,AVAILABLE,2414,2024-06,2284,2024-06,2023-09,,OBSERVED,True,2414.0,2284.0,4698.0,4698.0,2024,6,17,2024-07-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-06,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2024-07,2024-07-01,True,2024-07.csv,AVAILABLE,2441,2024-07,2275,2024-07,2023-09,,OBSERVED,True,2441.0,2275.0,4716.0,4716.0,2024,7,18,2024-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-07,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_aaef3bfb4fb259e8ab32bf1eb9404368,San Mateo,Coyoacan,"[""San Mateo""]",True,2,False,2024-08,2024-08-01,True,2024-08.csv,AVAILABLE,2456,2024-08,2265,2024-08,2023-09,,OBSERVED,True,2456.0,2265.0,4721.0,4721.0,2024,8,19,2024-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,2531.2450906273116,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.1966449891211842,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,443.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-08,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
